rbt; c1; c2; dist
[-0.99875233887784476, 0.049937616943892225, 1.8346782824215277e-16, 0.0086603333333333324, -0.049937616943892225, -0.99875233887784476, 9.1733914121076366e-18, 0.10000000000000002, 1.8369701987210297e-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.200249843945
[0.0032324853390897613, 0.074650367709243562, -0.99720452949202298, 0.0043301666666666662, -0.043140192404574562, -0.99627094579672615, -0.074720320934754447, 0.10000000000000002, -0.99906379918292954, 0.043261127610952813, 0.0, -0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, -0.01]; 0.20074860242
[-0.003232485339089639, 0.074650367709243562, 0.99720452949202298, 0.0043301666666666662, 0.043140192404574569, -0.99627094579672615, 0.074720320934754447, 0.10000000000000002, 0.99906379918292954, 0.043261127610952813, -1.2235002838133688e-16, -0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, -0.01]; 0.20074860242
[-0.99720452949202298, 0.074650367709243562, -0.0032324853390895783, 0.0043301666666666662, -0.074720320934754433, -0.99627094579672615, 0.043140192404574576, 0.10000000000000002, 1.835250425720053e-16, 0.043261127610952813, 0.99906379918292954, -0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, -0.01]; 0.20074860242
[0.0075802123039976684, 0.065645647307400121, -0.99781420583744873, -0.0028868333333333324, -0.11445871679447465, -0.9912277193061042, -0.066081847953740266, 0.10000000000000002, -0.9933990852276785, 0.11470944803638204, 0.0, -0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.201769982926
[-0.0075802123039975461, 0.065645647307400121, 0.99781420583744873, -0.0028868333333333324, 0.11445871679447467, -0.9912277193061042, 0.066081847953740253, 0.10000000000000002, 0.9933990852276785, 0.11470944803638204, -1.2165630099999853e-16, -0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.201769982926
[-0.99781420583744873, 0.065645647307400121, -0.0075802123039974854, -0.0028868333333333324, -0.066081847953740239, -0.9912277193061042, 0.11445871679447467, 0.10000000000000002, 1.8248445149999776e-16, 0.11470944803638204, 0.9933990852276785, -0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.201769982926
[-0.0018989440917593255, -0.016445108541137007, -0.99986296681915687, -0.0028868333333333341, -0.11469372903584489, -0.99326295659118313, 0.016554382609853049, 0.10000000000000002, -0.9933990852276785, 0.11470944803638207, 0.0, 0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.201356547803
[0.001898944091759448, -0.016445108541137007, 0.99986296681915687, -0.0028868333333333341, 0.11469372903584489, -0.99326295659118313, -0.016554382609853063, 0.10000000000000002, 0.9933990852276785, 0.11470944803638207, -1.2165630099999853e-16, 0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.201356547803
[-0.99986296681915687, -0.016445108541137007, 0.0018989440917595091, -0.0028868333333333341, 0.01655438260985307, -0.99326295659118313, 0.11469372903584489, 0.10000000000000002, 1.8248445149999776e-16, 0.11470944803638207, 0.9933990852276785, 0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.201356547803
[-0.0025169325693918101, -0.058125535646629714, -0.9983061089446631, 0.0043301666666666662, -0.043187847973848822, -0.99737149394978253, 0.058180003813737301, 0.10000000000000002, -0.99906379918292954, 0.043261127610952806, 0.0, 0.010833333333333334, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, 0.016666666666666666]; 0.200527086661
[0.0025169325693919324, -0.058125535646629714, 0.9983061089446631, 0.0043301666666666662, 0.043187847973848816, -0.99737149394978253, -0.058180003813737308, 0.10000000000000002, 0.99906379918292954, 0.043261127610952806, -1.2235002838133688e-16, 0.010833333333333334, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, 0.016666666666666666]; 0.200527086661
[-0.9983061089446631, -0.058125535646629714, 0.0025169325693919936, 0.0043301666666666662, 0.058180003813737308, -0.99737149394978253, 0.043187847973848809, 0.10000000000000002, 1.835250425720053e-16, 0.043261127610952806, 0.99906379918292954, 0.010833333333333334, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, 0.016666666666666666]; 0.200527086661
[0.00048067155120369988, -0.016650478074142376, -0.99986125564238271, 0.011547166666666664, 0.028852308040856426, -0.99944488335049164, 0.016657414722508191, 0.10000000000000002, -0.99958356993078634, -0.028856311691285233, 0.0, 0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.200111084995
[-0.00048067155120357742, -0.016650478074142376, 0.99986125564238271, 0.011547166666666664, -0.028852308040856429, -0.99944488335049164, -0.016657414722508188, 0.10000000000000002, 0.99958356993078634, -0.028856311691285233, -1.2241368193960219e-16, 0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.200111084995
[-0.99986125564238271, -0.016650478074142376, -0.00048067155120351621, 0.011547166666666664, 0.016657414722508184, -0.99944488335049164, -0.028852308040856429, 0.10000000000000002, 1.836205229094033e-16, -0.028856311691285233, 0.99958356993078634, 0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.200111084995
[-0.0019186975010217929, 0.066463743468222133, -0.99778699600871223, 0.011547166666666667, 0.028792452558338597, -0.99737148750090399, -0.066491432500060246, 0.10000000000000002, -0.99958356993078645, -0.028856311691285254, 0.0, -0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.200527087957
[0.0019186975010219152, 0.066463743468222133, 0.99778699600871223, 0.011547166666666667, -0.02879245255833859, -0.99737148750090399, 0.066491432500060246, 0.10000000000000002, 0.99958356993078645, -0.028856311691285254, -1.2241368193960221e-16, -0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.200527087957
[-0.99778699600871223, 0.066463743468222133, 0.0019186975010219761, 0.011547166666666667, -0.066491432500060246, -0.99737148750090399, -0.028792452558338583, 0.10000000000000002, 1.836205229094033e-16, -0.028856311691285254, 0.99958356993078645, -0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.200527087957
[0.0046550489573801458, 0.1075027664226969, -0.9941938873935362, 0.0043301666666666662, -0.04300994863256101, -0.99326312226383184, -0.1076035049119151, 0.10000000000000002, -0.99906379918292942, 0.043261127610952799, 0.0, -0.0058333333333333327, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, -0.016666666666666666]; 0.201356514218
[-0.0046550489573800244, 0.1075027664226969, 0.9941938873935362, 0.0043301666666666662, 0.043009948632561024, -0.99326312226383184, 0.1076035049119151, 0.10000000000000002, 0.99906379918292942, 0.043261127610952799, -1.2235002838133685e-16, -0.0058333333333333327, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, -0.016666666666666666]; 0.201356514218
[-0.9941938873935362, 0.1075027664226969, -0.0046550489573799628, 0.0043301666666666662, -0.10760350491191509, -0.99326312226383184, 0.043009948632561031, 0.10000000000000002, 1.8352504257200528e-16, 0.043261127610952799, 0.99906379918292942, -0.0058333333333333327, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.20000000000000004, 0.0050000000000000001]; [0.0, 0.0, -0.016666666666666666]; 0.201356514218
[0.0032324853390897613, 0.074650367709243562, -0.99720452949202298, -0.0043301666666666662, -0.043140192404574562, -0.99627094579672615, -0.074720320934754447, 0.10000000000000002, -0.99906379918292954, 0.043261127610952813, 0.0, 0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.20074860242
[-0.003232485339089639, 0.074650367709243562, 0.99720452949202298, -0.0043301666666666662, 0.043140192404574569, -0.99627094579672615, 0.074720320934754447, 0.10000000000000002, 0.99906379918292954, 0.043261127610952813, -1.2235002838133688e-16, 0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.20074860242
[-0.99720452949202298, 0.074650367709243562, -0.0032324853390895783, -0.0043301666666666662, -0.074720320934754433, -0.99627094579672615, 0.043140192404574576, 0.10000000000000002, 1.835250425720053e-16, 0.043261127610952813, 0.99906379918292954, 0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.20074860242
[0.0010801787910999768, 0.02494543222585683, -0.99968823071237789, -0.0043301666666666662, -0.043247640120015807, -0.99875232177396922, -0.024968808044349224, 0.10000000000000002, -0.99906379918292954, 0.043261127610952806, 0.0, 0.0074999999999999997, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.0086603333333333324, 0.0, 0.0050000000000000001]; 0.200249847374
[-0.0010801787910998542, 0.02494543222585683, 0.99968823071237789, -0.0043301666666666662, 0.043247640120015807, -0.99875232177396922, 0.024968808044349217, 0.10000000000000002, 0.99906379918292954, 0.043261127610952806, -1.2235002838133688e-16, 0.0074999999999999997, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.0086603333333333324, 0.0, 0.0050000000000000001]; 0.200249847374
[-0.99968823071237789, 0.02494543222585683, -0.0010801787910997931, -0.0043301666666666662, -0.024968808044349217, -0.99875232177396922, 0.043247640120015814, 0.10000000000000002, 1.835250425720053e-16, 0.043261127610952806, 0.99906379918292954, 0.0074999999999999997, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.0086603333333333324, 0.0, 0.0050000000000000001]; 0.200249847374
[0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.10000000000000002, -1.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, 0.01]; 0.2
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.10000000000000002, 1.0, 0.0, -1.2246467991473532e-16, 0.01, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, 0.01]; 0.2
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 0.0, -1.0, 0.0, 0.10000000000000002, 1.8369701987210297e-16, 0.0, 1.0, 0.01, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, 0.01]; 0.2
[-0.0010801787910999768, 0.02494543222585683, -0.99968823071237789, 0.0043301666666666662, 0.043247640120015807, -0.99875232177396922, -0.024968808044349224, 0.10000000000000002, -0.99906379918292954, -0.043261127610952806, 0.0, 0.0074999999999999997, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0086603333333333324, 0.0, 0.0050000000000000001]; 0.200249847374
[0.0010801787911000993, 0.02494543222585683, 0.99968823071237789, 0.0043301666666666662, -0.043247640120015807, -0.99875232177396922, 0.024968808044349231, 0.10000000000000002, 0.99906379918292954, -0.043261127610952806, -1.2235002838133688e-16, 0.0074999999999999997, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0086603333333333324, 0.0, 0.0050000000000000001]; 0.200249847374
[-0.99968823071237789, 0.02494543222585683, 0.0010801787911001604, 0.0043301666666666662, -0.024968808044349231, -0.99875232177396922, -0.0432476401200158, 0.10000000000000002, 1.835250425720053e-16, -0.043261127610952806, 0.99906379918292954, 0.0074999999999999997, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0086603333333333324, 0.0, 0.0050000000000000001]; 0.200249847374
[-0.0032324853390897613, 0.074650367709243562, -0.99720452949202298, 0.0043301666666666662, 0.043140192404574562, -0.99627094579672615, -0.074720320934754447, 0.10000000000000002, -0.99906379918292954, -0.043261127610952813, 0.0, 0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.20074860242
[0.0032324853390898836, 0.074650367709243562, 0.99720452949202298, 0.0043301666666666662, -0.043140192404574555, -0.99627094579672615, 0.074720320934754447, 0.10000000000000002, 0.99906379918292954, -0.043261127610952813, -1.2235002838133688e-16, 0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.20074860242
[-0.99720452949202298, 0.074650367709243562, 0.0032324853390899443, 0.0043301666666666662, -0.074720320934754461, -0.99627094579672615, -0.043140192404574548, 0.10000000000000002, 1.835250425720053e-16, -0.043261127610952813, 0.99906379918292954, 0.0025000000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; 0.20074860242
[0.0, 0.099503719020998901, -0.99503719020998915, 0.0, 0.0, -0.99503719020998915, -0.099503719020998901, 0.10000000000000002, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, -0.01]; 0.200997512422
[1.2185691100232392e-16, 0.099503719020998901, 0.99503719020998915, 0.0, 1.218569110023239e-17, -0.99503719020998915, 0.099503719020998901, 0.10000000000000002, 1.0, 0.0, -1.2246467991473532e-16, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, -0.01]; 0.200997512422
[-0.99503719020998915, 0.099503719020998901, 1.8278536650348589e-16, 0.0, -0.099503719020998901, -0.99503719020998915, 1.8278536650348586e-17, 0.10000000000000002, 1.8369701987210297e-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, -0.01]; 0.200997512422
[0.0065539684652176451, 0.090812920399302319, -0.99584640331022278, -0.0072169999999999986, -0.071683794539783852, -0.99326305306614771, -0.091049113197730194, 0.10000000000000002, -0.99740587480610665, 0.071982781984756689, 0.0, 0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.201356528246
[-0.0065539684652175228, 0.090812920399302319, 0.99584640331022278, -0.0072169999999999986, 0.071683794539783866, -0.99326305306614771, 0.09104911319773018, 0.10000000000000002, 0.99740587480610665, 0.071982781984756689, -1.2214699120320642e-16, 0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.201356528246
[-0.99584640331022278, 0.090812920399302319, -0.0065539684652174621, -0.0072169999999999986, -0.09104911319773018, -0.99326305306614771, 0.071683794539783866, 0.10000000000000002, 1.8322048680480963e-16, 0.071982781984756689, 0.99740587480610665, 0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.201356528246
[0.00059827974803076814, 0.0082898676462625498, -0.99996545948135163, -0.0072170000000000003, -0.071980295662133209, -0.99737142388988798, -0.0083114285324157339, 0.10000000000000002, -0.99740587480610665, 0.071982781984756702, 0.0, 0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.200527100746
[-0.00059827974803064574, 0.0082898676462625498, 0.99996545948135163, -0.0072170000000000003, 0.071980295662133209, -0.99737142388988798, 0.0083114285324157253, 0.10000000000000002, 0.99740587480610665, 0.071982781984756702, -1.2214699120320642e-16, 0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.200527100746
[-0.99996545948135163, 0.0082898676462625498, -0.00059827974803058448, -0.0072170000000000003, -0.0083114285324157201, -0.99737142388988798, 0.071980295662133209, 0.10000000000000002, 1.8322048680480963e-16, 0.071982781984756702, 0.99740587480610665, 0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.200527100746
[0.0, -0.033314830232638468, -0.99944490697915433, 0.0, 0.0, -0.99944490697915433, 0.033314830232638468, 0.10000000000000002, -1.0, 0.0, 0.0, 0.013333333333333332, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, 0.016666666666666666]; 0.200111080264
[1.2239670062561455e-16, -0.033314830232638468, 0.99944490697915433, 0.0, -4.0798900208538173e-18, -0.99944490697915433, -0.033314830232638468, 0.10000000000000002, 1.0, 0.0, -1.2246467991473532e-16, 0.013333333333333332, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, 0.016666666666666666]; 0.200111080264
[-0.99944490697915433, -0.033314830232638468, 1.8359505093842183e-16, 0.0, 0.033314830232638468, -0.99944490697915433, -6.1198350312807256e-18, 0.10000000000000002, 1.8369701987210297e-16, 0.0, 1.0, 0.013333333333333332, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.0, 0.0, 0.016666666666666666]; 0.200111080264
[-0.00059827974803076792, 0.0082898676462625498, -0.99996545948135163, 0.0072169999999999986, 0.071980295662133181, -0.99737142388988798, -0.0083114285324157339, 0.10000000000000002, -0.99740587480610665, -0.071982781984756675, 0.0, 0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.200527100746
[0.00059827974803089033, 0.0082898676462625498, 0.99996545948135163, 0.0072169999999999986, -0.071980295662133181, -0.99737142388988798, 0.0083114285324157426, 0.10000000000000002, 0.99740587480610665, -0.071982781984756675, -1.2214699120320642e-16, 0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, 0.01]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.200527100746
